Nome	Atualizacao	Link	Bolsista	Orientações e supervisões concluídas	Resumos expandidos publicados em anais de congressos	Trabalhos completos publicados em anais de congressos	Artigos completos publicados em periódicos	Projetos de ensino	Resumos publicados em anais de congressos	Capítulos de livros publicados	Projetos de pesquisa	Apresentações de Trabalho	Participação em eventos, congressos, exposições e feiras	Participação em bancas de trabalhos de conclusão
Jose Ricardo Peixoto	27/12/2018	http://lattes.cnpq.br/5990262710309494	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1C - CA AG - Agronomia	52	28	9	26	0	72	0	1	13	11	61
Silvana de Paula Quintao Scalon	09/01/2019	http://lattes.cnpq.br/8899775426231131	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	38	21	1	57	2	39	1	10	10	10	65
Fábio Gelape Faleiro	17/10/2018	http://lattes.cnpq.br/9679761162805267	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	30	10	39	45	0	113	29	23	0	79	42
Marilusa Pinto Coelho Lacerda	11/01/2019	http://lattes.cnpq.br/2140011545912735	N/A	43	2	8	9	0	0	0	3	0	6	19
Luiz Eduardo Bassay Blum	16/01/2019	http://lattes.cnpq.br/3545257559534992	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	20	7	0	26	0	6	0	2	0	0	36
Luiz Carlos Ferreira de Souza	10/12/2018	http://lattes.cnpq.br/5733457300125227	N/A	24	12	0	20	0	8	0	2	0	1	34
Nestor Antonio Heredia Zarate	26/08/2018	http://lattes.cnpq.br/6433045915674614	N/A	46	0	0	34	4	0	18	6	24	3	49
Rose Gomes Monnerat Solon de Pontes	13/11/2018	http://lattes.cnpq.br/9239372895737198	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	13	1	0	22	0	61	2	0	23	34	12
Ana Maria Resende Junqueira	16/07/2018	http://lattes.cnpq.br/6823749061158873	N/A	77	20	16	11	5	4	2	0	4	1	15
Manoel Carlos Gonçalves	02/12/2018	http://lattes.cnpq.br/6015983385635231	N/A	8	2	1	11	0	0	1	2	0	0	45
Maria do Carmo Vieira	14/12/2018	http://lattes.cnpq.br/8711369609923178	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1B - CA AG - Agronomia	65	21	1	60	0	26	1	9	9	4	74
Marcelo Fagioli	28/04/2018	http://lattes.cnpq.br/9070338849414583	N/A	34	0	0	6	0	2	0	5	2	9	34
Eduardo Guimarães Couto	18/01/2019	http://lattes.cnpq.br/4117320971796809	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	17	18	1	28	0	12	4	7	1	12	20
Maria de Fatima Barbosa Coelho	08/01/2019	http://lattes.cnpq.br/5849881961625121	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	13	2	0	68	0	3	1	1	2	0	13
Cícero Célio de Figueiredo	18/12/2018	http://lattes.cnpq.br/5156205327629139	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	62	25	2	28	0	15	1	11	2	1	46
Cristina Schetino Bastos	25/04/2018	http://lattes.cnpq.br/2083177029086258	N/A	47	0	0	8	0	14	1	1	1	3	25
Alaerson Maia Geraldine	13/06/2018	http://lattes.cnpq.br/0083813255453278	N/A	14	0	0	2	0	15	0	7	3	0	0
Delvio Sandri	04/12/2018	http://lattes.cnpq.br/0720020819590155	N/A	15	5	3	15	0	7	1	3	6	3	10
Erico de Campos Dianese	27/11/2018	http://lattes.cnpq.br/2503998782869167	N/A	22	0	0	10	0	29	0	3	2	5	16
Carlos Roberto Sette Junior	09/01/2019	http://lattes.cnpq.br/6511764239807115	N/A	39	7	2	18	1	7	0	12	0	8	15
Ricardo Santos Silva Amorim	18/12/2018	http://lattes.cnpq.br/7163717039353133	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	51	7	4	24	0	23	5	8	1	1	73
Alexsander Seleguini	12/12/2018	http://lattes.cnpq.br/4677527012573000	N/A	29	7	0	48	3	28	2	7	3	4	12
Marcela Pedroso Mendes Resende	24/01/2019	http://lattes.cnpq.br/2080097211870591	N/A	3	2	0	10	3	8	0	4	7	16	18
Darliane de Castro Santos	16/09/2018	http://lattes.cnpq.br/3716108640056809	N/A	0	6	0	2	1	12	0	5	4	16	3
Layara Alexandre Bessa	09/11/2018	http://lattes.cnpq.br/3771093495005577	N/A	5	8	0	6	0	7	0	1	0	0	1
Aurélio Rubio Neto	22/01/2019	http://lattes.cnpq.br/3268972370993509	N/A	15	21	0	17	0	18	0	7	1	17	21
Paulo Eduardo Degrande	18/12/2018	http://lattes.cnpq.br/3211371648619448	N/A	11	0	0	17	1	36	2	14	8	29	39
Gustavo Castoldi	28/09/2018	http://lattes.cnpq.br/4048332757094949	N/A	11	6	0	13	1	23	0	8	9	12	12
Leandro Carlos	15/12/2018	http://lattes.cnpq.br/8199281450327278	N/A	8	14	1	19	0	4	1	0	0	1	4
Fernando Higino de Lima e Silva	24/01/2019	http://lattes.cnpq.br/4850204302944962	N/A	4	5	0	18	1	10	0	8	1	4	2
Felipe André Sganzerla Graichen	10/12/2018	http://lattes.cnpq.br/0796995820190577	N/A	32	0	0	6	2	25	0	5	1	1	33
Evandro Novaes	19/12/2018	http://lattes.cnpq.br/0568272239145336	N/A	25	4	0	9	0	37	1	5	8	0	42
Guilherme Lafourcade Asmus	16/08/2018	http://lattes.cnpq.br/3664553361618214	N/A	1	0	0	6	0	2	5	1	6	7	4
Livia Vieira de Barros	22/01/2019	http://lattes.cnpq.br/9490340357962289	N/A	15	26	2	21	1	9	1	10	2	14	40
Alessandro Guerra da Silva	03/01/2019	http://lattes.cnpq.br/3427575099074347	N/A	41	32	1	33	0	1	2	1	14	11	26
Alfredo Raúl Abot	04/12/2018	http://lattes.cnpq.br/3387469745568454	N/A	0	0	0	9	0	0	0	2	0	5	18
Adriano Jakelaitis	13/12/2018	http://lattes.cnpq.br/1959399746284558	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	39	42	0	31	0	12	1	8	4	9	26
Cleber Furlanetto	26/04/2018	http://lattes.cnpq.br/2965249477852237	N/A	15	1	0	5	1	12	1	0	1	1	49
Laércio Alves de Carvalho	25/09/2018	http://lattes.cnpq.br/2888887850378503	N/A	38	7	0	14	2	10	0	2	7	3	25
Alexandre Siqueira Guedes Coelho	20/06/2018	http://lattes.cnpq.br/0840926305216925	N/A	3	0	0	17	0	12	0	2	1	0	0
Júlio Cesar Salton	10/01/2019	http://lattes.cnpq.br/1324347757046603	N/A	7	19	0	9	0	13	7	2	5	21	12
Adao Wagner Pêgo Evangelista	21/12/2018	http://lattes.cnpq.br/5171893735359718	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	24	13	25	50	1	1	1	4	0	6	37
Derblai Casaroli	22/01/2019	http://lattes.cnpq.br/1054839770814863	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	68	16	38	44	1	15	2	10	6	12	21
Francisco Eduardo Torres	03/09/2018	http://lattes.cnpq.br/6967277625491348	N/A	52	0	0	64	8	0	0	11	1	5	77
Kátia Aparecida de Pinho Costa	10/12/2018	http://lattes.cnpq.br/6647073354895391	N/A	30	18	2	36	0	12	0	18	0	5	31
Virgínia Damin	15/11/2018	http://lattes.cnpq.br/7413922413797454	N/A	9	0	0	9	0	0	1	3	1	0	11
Jaqueline Magalhães Pereira	14/12/2018	http://lattes.cnpq.br/1137751863647184	N/A	23	3	1	7	1	20	0	4	2	7	26
Leila Garcês de Araújo	27/08/2018	http://lattes.cnpq.br/3488880262260757	N/A	42	3	1	9	0	39	0	13	0	0	9
Leonardo Santos Collier	17/01/2019	http://lattes.cnpq.br/7449368697500123	N/A	28	17	0	9	1	13	1	1	8	8	14
Thannya Nascimento Soares	18/12/2018	http://lattes.cnpq.br/5590256762396056	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	15	0	0	21	0	23	0	10	2	1	27
Adriano da Silva Lopes	17/12/2018	http://lattes.cnpq.br/2804927256135770	N/A	54	5	0	18	0	0	0	0	3	1	62
Matheus Gustavo da Silva	07/01/2019	http://lattes.cnpq.br/8739936719406585	N/A	9	2	0	6	0	5	1	11	0	3	27
Eliana Paula Fernandes Brasil	15/05/2018	http://lattes.cnpq.br/7324619074753727	N/A	19	6	0	18	3	0	0	7	7	6	26
Glenio Guimarães Santos	04/12/2018	http://lattes.cnpq.br/4590604606790400	N/A	21	1	22	10	1	2	1	6	5	4	16
Alexandre Bryan Heinemann	02/01/2019	http://lattes.cnpq.br/0452123469996239	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	16	3	10	24	0	2	2	4	12	4	22
Abadia dos Reis Nascimento	15/11/2018	http://lattes.cnpq.br/6270103344297514	N/A	17	1	0	23	3	2	2	11	4	14	37
Jolimar Antonio Schiavo	24/10/2018	http://lattes.cnpq.br/6847795121765024	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	18	29	1	23	0	13	2	4	0	0	13
Rilner Alves Flores	05/12/2018	http://lattes.cnpq.br/6161143914254137	N/A	32	14	1	33	15	65	2	16	21	16	57
Marconi Batista Teixeira	23/01/2019	http://lattes.cnpq.br/6394236673481626	N/A	67	129	82	103	5	21	1	14	1	11	104
Fábio Venturoli	19/12/2018	http://lattes.cnpq.br/3977914284672829	N/A	51	2	1	30	0	13	2	2	1	12	21
Enderson Petrônio de Brito Ferreira	22/05/2018	http://lattes.cnpq.br/6292879655540619	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	27	6	0	40	0	5	2	7	0	6	13
Larissa Leandro Pires	11/01/2019	http://lattes.cnpq.br/4811315528353849	N/A	95	3	0	6	9	24	0	2	3	65	82
Carlos Ribeiro Rodrigues	22/01/2019	http://lattes.cnpq.br/0322777847648021	N/A	23	16	0	10	0	7	0	5	0	1	14
Beata Emoke Madari	16/01/2019	http://lattes.cnpq.br/0302689027695014	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	27	9	0	26	0	13	1	10	9	12	11
Marcos Antonio Camacho da Silva	14/12/2018	http://lattes.cnpq.br/5387542970458883	N/A	50	6	1	15	0	8	0	20	4	7	51
Thiago Lívio Pessoa Oliveira de Souza	06/09/2018	http://lattes.cnpq.br/9650183308779143	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	26	34	0	35	0	26	0	2	3	4	12
Patrícia Guimarães Santos Melo	09/11/2018	http://lattes.cnpq.br/1508679345970114	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	26	22	0	21	2	23	0	3	0	6	40
Francine Neves Calil	04/10/2018	http://lattes.cnpq.br/2520537051838618	N/A	40	2	0	18	0	1	2	5	4	10	45
Alan Carlos Costa	21/01/2019	http://lattes.cnpq.br/2154584522625285	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	26	60	2	20	0	31	0	0	2	5	9
Sérgio Roberto Rodrigues	04/12/2018	http://lattes.cnpq.br/0991554707340936	N/A	18	1	0	22	0	8	0	19	2	1	37
Fabiano Guimarães Silva	21/01/2019	http://lattes.cnpq.br/5908103551594306	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	25	20	1	41	0	39	0	11	0	6	1
Helton Santos Pereira	23/01/2019	http://lattes.cnpq.br/0729719587905292	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 1D - CA 94 - Programa de Tecnologia e Inovação para Agropecuária	16	29	0	39	0	27	1	12	1	5	24
Elói Panachuki	11/12/2018	http://lattes.cnpq.br/4598968727968646	N/A	43	13	0	17	3	15	0	14	2	1	80
Gessí Ceccon	29/11/2018	http://lattes.cnpq.br/2453001560034599	N/A	33	27	20	27	1	11	10	10	32	9	27
Manoel Soares Soares Júnior	23/01/2019	http://lattes.cnpq.br/0920319108540253	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	52	0	1	60	0	12	0	1	1	0	3
Flavio Alves da Silva	24/01/2019	http://lattes.cnpq.br/1713250447051507	N/A	38	19	7	32	2	8	0	21	0	6	51
Edésio Fialho dos Reis	11/01/2019	http://lattes.cnpq.br/4968560508763713	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	35	41	0	24	2	57	0	7	8	10	29
Agenor Martinho Correa	02/09/2018	http://lattes.cnpq.br/0070274390977184	N/A	29	4	0	21	0	2	0	4	0	7	49
Juliana de Fátima Sales	19/12/2018	http://lattes.cnpq.br/1250229850106551	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	69	52	0	37	0	12	0	32	10	2	15
Eduardo da Costa Severiano	01/01/2019	http://lattes.cnpq.br/0288146552740769	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	30	30	0	23	0	4	0	13	9	12	6
Frederico Antonio Loureiro Soares	17/09/2018	http://lattes.cnpq.br/9246782277916774	N/A	48	94	54	66	0	5	0	21	0	4	30
Tomás de Aquino Portes e Castro	27/12/2018	http://lattes.cnpq.br/7313401367533383	N/A	1	0	0	6	0	3	0	0	0	1	10
Marcos Gomes da Cunha	27/10/2018	http://lattes.cnpq.br/2006008625763742	N/A	13	0	0	16	0	9	2	3	2	9	16
Claudio Brondani	18/01/2019	http://lattes.cnpq.br/4775600104554147	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	21	0	0	19	0	0	0	4	0	0	24
Osvaldo Resende	21/12/2018	http://lattes.cnpq.br/6442201572676110	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	65	90	9	62	0	31	0	21	5	2	20
Eliane Dias Quintela	24/09/2018	http://lattes.cnpq.br/7426637066408803	N/A	7	0	0	16	0	3	2	1	10	5	1
José Alves Júnior	19/01/2019	http://lattes.cnpq.br/3418524049655817	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	72	15	26	48	0	7	2	11	18	25	63
José Alexandre Freitas Barrigossi	04/01/2019	http://lattes.cnpq.br/5377957113836597	N/A	21	7	0	16	0	19	3	2	2	4	10
Lázaro José Chaves	20/12/2018	http://lattes.cnpq.br/9990967290797379	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	16	0	0	22	0	0	1	1	4	0	5
Marta Cristina Corsi de Filippi	06/09/2018	http://lattes.cnpq.br/0029536556461484	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	23	1	0	34	0	17	1	10	1	5	8
Luis Fernando Stone	24/01/2019	http://lattes.cnpq.br/0233514913817700	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1C	3	4	18	39	0	11	6	7	3	20	12
Joao Batista Duarte	26/10/2018	http://lattes.cnpq.br/4117228759548186	N/A	13	4	0	9	0	14	0	1	0	2	15
Wilson Mozena Leandro	23/09/2018	http://lattes.cnpq.br/9052207260053937	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	11	3	0	20	0	0	0	6	1	0	44
Silvana Petrofeza da Silva	27/03/2017	http://lattes.cnpq.br/6823998544968373	N/A	11	0	0	10	0	0	0	0	0	0	0
Paulo Marçal Fernandes	27/11/2018	http://lattes.cnpq.br/9497281141847296	N/A	11	0	0	16	0	6	0	6	0	1	3
Sérgio Tadeu Sibov	15/09/2018	http://lattes.cnpq.br/4627553641870284	N/A	36	2	0	8	0	49	0	9	9	22	32
Adriane Wendland	18/12/2018	http://lattes.cnpq.br/7196405181790361	Bolsista de Produtividade Desen. Tec. e Extensão Inovadora do CNPq - Nível 2	26	19	3	21	1	1	2	10	7	4	7
Murillo Lobo Junior	23/01/2019	http://lattes.cnpq.br/3352833548668460	N/A	9	0	0	16	0	3	7	3	0	24	25
Cristiane Goncalves de Mendonca	24/09/2018	http://lattes.cnpq.br/5777690283907013	N/A	26	0	0	6	0	0	0	0	0	3	42
Jaqueline Rosemeire Verzignassi	26/11/2018	http://lattes.cnpq.br/5205683457383629	N/A	27	4	1	20	0	83	2	2	0	0	3
Anderson Marcos de Souza	09/11/2018	http://lattes.cnpq.br/0762320192832740	N/A	46	6	1	11	0	8	0	4	3	3	15
Nori Paulo Griebeler	30/11/2018	http://lattes.cnpq.br/2953067359172793	N/A	1	1	0	4	0	1	1	1	0	0	9
Edson Luiz Souchie	21/12/2018	http://lattes.cnpq.br/4090961831603253	N/A	39	23	0	15	0	37	0	3	0	0	19
Vladia Correchel	30/11/2018	http://lattes.cnpq.br/4781536691286837	N/A	29	11	2	15	3	16	0	5	1	7	46
Marisa Alvares da Silva Velloso Ferreira	15/01/2019	http://lattes.cnpq.br/2086301050707005	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	3	0	0	6	0	4	2	1	2	3	7
Rosana de Carvalho Cristo Martins	08/11/2018	http://lattes.cnpq.br/0255187706160134	N/A	52	10	1	12	0	6	1	0	14	9	48
Joaquim Carlos Goncalez	04/09/2018	http://lattes.cnpq.br/0220830488629637	N/A	25	4	8	21	0	0	1	1	3	0	25
Reginaldo Sérgio Pereira	14/08/2018	http://lattes.cnpq.br/2393229242953160	N/A	7	0	0	29	0	0	2	0	0	0	0
Robert Neil Gerard Miller	22/01/2019	http://lattes.cnpq.br/0960398662960668	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	10	0	0	22	0	16	5	13	1	1	51
Reginaldo Sérgio Pereira	14/08/2018	http://lattes.cnpq.br/2393229242953160	N/A	7	0	0	29	0	0	2	0	0	0	0
Renato de Oliveira Resende	23/01/2019	http://lattes.cnpq.br/2321059443128660	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1A - CA AG - Agronomia	16	0	0	24	0	0	0	9	0	2	0
Adriano Stephan Nascente	22/01/2019	http://lattes.cnpq.br/3194091518396388	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	17	15	14	93	1	39	1	17	25	23	1
Eli Regina Barboza de Souza	30/11/2018	http://lattes.cnpq.br/7641431808466123	N/A	95	15	1	22	0	10	1	13	8	11	95
Renato Vinícius Oliveira Castro	17/12/2018	http://lattes.cnpq.br/2397768052594119	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	30	7	5	51	1	1	1	16	1	12	34
Henrique Marinho Leite Chaves	23/03/2018	http://lattes.cnpq.br/3479480621039646	N/A	5	1	1	7	0	0	0	0	4	0	0
Juvenil Enrique Cares	14/09/2018	http://lattes.cnpq.br/3207715700779256	N/A	7	0	0	9	0	3	9	2	0	1	8
Eraldo Aparecido Trondoli Matricardi	05/12/2018	http://lattes.cnpq.br/3238397066723847	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	62	0	4	35	2	2	2	10	8	4	44
Eder Pereira Miguel	07/01/2019	http://lattes.cnpq.br/5362897230508312	N/A	11	0	3	33	0	1	0	4	2	0	17
Adalberto Corrêa Café Filho	23/01/2019	http://lattes.cnpq.br/3819793758148766	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	7	0	0	11	0	5	1	1	0	0	25
José Carmine Dianese	17/01/2019	http://lattes.cnpq.br/2924779756458377	N/A	9	0	0	13	0	15	4	0	14	2	2
Alexandre Florian da Costa	11/09/2018	http://lattes.cnpq.br/4300200185894332	N/A	25	5	5	11	0	0	0	2	5	0	41
Rita de Cássia Pereira Carvalho	17/09/2018	http://lattes.cnpq.br/7043613563333719	N/A	19	0	0	5	0	33	8	12	1	10	22
Reuber Albuquerque Brandao	14/01/2019	http://lattes.cnpq.br/5804582372968711	N/A	24	0	0	21	0	0	1	4	0	10	43
Álvaro Nogueira de Souza	09/08/2018	http://lattes.cnpq.br/7564343207826298	N/A	11	0	1	15	1	0	0	1	0	2	2
Humberto Angelo	24/12/2018	http://lattes.cnpq.br/7422862336520174	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	15	0	4	41	0	0	0	3	1	0	4
Ildeu Soares Martins	22/09/2017	http://lattes.cnpq.br/8380544778619327	N/A	22	0	0	11	0	0	0	0	0	0	38
Warley Marcos Nascimento	16/11/2018	http://lattes.cnpq.br/4870546315235649	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	9	0	0	21	0	5	25	13	2	0	4
Alcides Gatto	10/12/2018	http://lattes.cnpq.br/9363824507242645	N/A	12	4	1	11	0	1	1	1	3	4	30
José Roberto Rodrigues Pinto	26/01/2019	http://lattes.cnpq.br/8763062952090544	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	31	3	0	19	0	1	1	6	0	1	39
Ailton Teixeira do Vale	18/12/2018	http://lattes.cnpq.br/9046091156129405	N/A	17	1	0	26	0	3	0	0	1	7	30
Cláudio Henrique Soares Del Menezzi	06/01/2019	http://lattes.cnpq.br/9962937225304733	Bolsista de Produtividade em Pesquisa do CNPq - Nível 2	27	1	13	31	0	6	0	2	10	16	27
Alba Valéria Rezende	30/11/2018	http://lattes.cnpq.br/8798342921398977	N/A	20	5	5	17	0	2	1	1	2	0	19
Leonardo Silva Boiteux	24/01/2019	http://lattes.cnpq.br/3592032092912418	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1D	13	1	0	47	0	47	5	7	1	15	38
Alice Kazuko Inoue Nagata	01/11/2018	http://lattes.cnpq.br/9710960477270791	Bolsista de Produtividade em Pesquisa do CNPq - Nível 1B	11	0	1	32	0	42	3	12	1	0	15
